Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
48;71.20.3;33.12.15.000;Услуга;Техническое обслуживание приборов безопасности подъёмных сооружений филиала «Карельский»;363000;;Российский рубль;121000;Российский рубль;121000;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
49;43.22;43.22.12;Работа;Текущий ремонт систем вентиляции и кондиционирования Петрозаводской ТЭЦ;300000;;Российский рубль;100000;Российский рубль;100000;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
50;71.20;71.20.19.190;Услуга;Комплексное обследование  зданий и сооружений АТЭЦ;1419363;;Российский рубль;553568;Российский рубль;553568;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;03.2021;08.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
51;35.11.1;71.20.19.190;Услуга;Камеральная обработка гидрогеологических наблюдений за режимом подземных вод на промплощадке ТЭЦ-5;480000;;Российский рубль;160000;Российский рубль;160000;Российский рубль;4;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
52;63.11.1;63.11.11.000;Услуга;"Расходы по взысканию денежных средств за восстановленные АО""Теплоучет"" УУТЭ в 2015 г.";1975724.15;;Российский рубль;395144.83;Российский рубль;0;Российский рубль;75;Миллион рублей;Санкт-Петербург;Нет;Нет;Да;Нет;12.2021;12.2026;Безальтернативная закупка;Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
53;84.25.1;84.25.11.120;Услуга;Техническое обслуживание систем пожаротушения объектов КТСГЭС и пожарной сигнализации боксов автотранспортного цеха в п. Мурмаши;4140000;;Российский рубль;1380000;Российский рубль;1380000;Российский рубль;7;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;09.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
54;43.29;43.99.40;Работа;"Ремонт гидротехнических сооружений и их гидромеханического оборудования ГЭС филиала «Кольский»
";222971000;;Российский рубль;16400000;Российский рубль;0;Российский рубль;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;03.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
55;71.2;71.20.19.190;Услуга;Послегарантийное обслуживание регуляторов скорости ALSTOM КНГЭС;3768850;;Российский рубль;1256283.3;Российский рубль;1256283.3;Российский рубль;1;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;03.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
56;86;86.21.10.120;Услуга;Проведение предрейсового и послерейсового осмотров водителей;4915950;;Российский рубль;1663860;Российский рубль;0;Российский рубль;75630;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;10.2021;12.2024;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
57;71.20.9;71.20.19.110;Услуга;Послегарантийное обслуживание регуляторов скорости ALSTOM  Териберских  ГЭС-18,19 КТСГЭС;4510000;;Российский рубль;1580000;Российский рубль;1580000;Российский рубль;2;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;04.2021;11.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
